dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
DTD,resmlp,42,2,full,best_individual,0.8366074150825067,0.8367021276595744,1,768,2.476255540999773,siglip_base,0.8306474074939894
DTD,resmlp,42,2,full,full_concat,0.8621049928015732,0.8627659574468085,20,19628,5.995566395000424,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,2,full,gfs,0.8701172782843075,0.8696808510638298,6,5430,5.475406370000201,siglip_base+dinov2_large+resnet50+lbp+eva02_base+swin_t,0.8676695385517351
DTD,resmlp,42,2,full,homogeneous,0.8671941503755386,0.8675531914893617,4,2944,2.359395527999368,siglip_base+dinov2_large+dinov2_small+mae_base,0.8537439355823678
DTD,resmlp,42,3,full,best_individual,0.84679865134178,0.8462765957446808,1,768,3.1065330210003594,siglip_base,0.8299674922351776
DTD,resmlp,42,3,full,full_concat,0.8705064620268154,0.8718085106382979,20,19628,5.5747919410005125,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,3,full,gfs,0.8779127725628006,0.8781914893617021,7,6070,5.511217899000258,siglip_base+dinov2_large+eva02_base+densenet121+resnet50+dinov2_small+lbp,0.8653908376756742
DTD,resmlp,42,3,full,homogeneous,0.8705744791070599,0.8723404255319149,4,2944,4.4151630269989255,siglip_base+dinov2_large+dinov2_small+mae_base,0.8529701712700318
DTD,resmlp,42,4,full,best_individual,0.842920872801616,0.8446808510638298,1,768,3.794589052999072,siglip_base,0.830291846605839
DTD,resmlp,42,4,full,full_concat,0.8642355376726556,0.8659574468085106,20,19628,2.841800811000212,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,4,full,gfs,0.8629628330658107,0.8643617021276596,5,3024,2.3121478829998523,siglip_base+dinov2_large+dinov2_small+eva02_base+drlbp,0.8643247336363297
DTD,resmlp,42,4,full,homogeneous,0.8594720852548706,0.8606382978723405,3,2176,4.683495317000052,siglip_base+dinov2_large+dinov2_small,0.8590592540277471
DTD,resmlp,42,5,full,best_individual,0.8390150612976585,0.8409574468085106,1,768,3.494986964000418,siglip_base,0.8374153678562691
DTD,resmlp,42,5,full,full_concat,0.85537729072341,0.8574468085106383,20,19628,3.730421714997647,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,5,full,gfs,0.8697527800631069,0.8707446808510638,7,5504,4.1081952179993095,siglip_base+dinov2_large+eva02_base+dinov2_small+swin_t+densenet121+convnext_v2_t,0.8703292685627453
DTD,resmlp,42,5,full,homogeneous,0.8581605906005554,0.8595744680851064,3,2176,3.5760651400014467,siglip_base+dinov2_large+dinov2_small,0.855652089231589
DTD,resmlp,42,6,full,best_individual,0.8459125939220944,0.8468085106382979,1,768,2.324550100001943,siglip_base,0.8303033512035078
DTD,resmlp,42,6,full,full_concat,0.8684482749235333,0.8691489361702127,20,19628,5.729836236998381,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,6,full,gfs,0.8830313341248496,0.8840425531914894,6,6400,4.194176996999886,siglip_base+dinov2+resnet50+dinov2_large+eva02_base+densenet121,0.8637285026051034
DTD,resmlp,42,6,full,homogeneous,0.8645532525291423,0.8664893617021276,4,2944,4.936555578999105,siglip_base+dinov2+dinov2_large+dinov2_small,0.8547574418269098
DTD,resmlp,42,7,full,best_individual,0.8385386813818707,0.8404255319148937,1,768,1.982477058998484,siglip_base,0.8399278840938037
DTD,resmlp,42,7,full,full_concat,0.8406289663219472,0.8430851063829787,20,19628,7.255709204997402,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,7,full,gfs,0.8512886544377756,0.8531914893617021,7,4498,2.7285878580005374,siglip_base+dinov2_large+eva02_base+dinov2_small+swin_t+glcm+vit_b16,0.8807088363801373
DTD,resmlp,42,7,full,homogeneous,0.8552178192396458,0.8569148936170212,4,2944,1.5968732109977282,siglip_base+dinov2_large+dinov2_small+mae_base,0.870969670559579
DTD,resmlp,42,8,full,best_individual,0.8265186595220868,0.825531914893617,1,768,2.523303104000661,siglip_base,0.8305043196657022
DTD,resmlp,42,8,full,full_concat,0.8598254552460013,0.8611702127659574,20,19628,4.485067590998369,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,8,full,gfs,0.8603552990070068,0.8611702127659574,4,3920,3.3639292619991465,siglip_base+dinov2_large+resnet50+drlbp,0.8582341271907885
DTD,resmlp,42,8,full,homogeneous,0.863390352197988,0.8643617021276596,3,2176,4.079909330001101,siglip_base+dinov2_large+dinov2_small,0.8536625460356824
DTD,resmlp,42,9,full,best_individual,0.8189454650782171,0.8223404255319149,1,768,2.8434848789984244,siglip_base,0.8392931792249952
DTD,resmlp,42,9,full,full_concat,0.8537955128858922,0.8569148936170212,20,19628,5.312660790998052,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
DTD,resmlp,42,9,full,gfs,0.857447241085092,0.8590425531914894,4,3584,3.3900188010011334,siglip_base+dinov2_large+eva02_base+densenet121,0.8723554245940373
DTD,resmlp,42,9,full,homogeneous,0.8497530184787587,0.8526595744680852,3,2176,2.5321309009996185,siglip_base+dinov2_large+dinov2_small,0.8639957999625647
FMD,svm,42,0,full,best_individual,0.9449066755677796,0.945,1,768,0.2349850730024627,siglip_base,0.9725708031805592
FMD,svm,42,0,full,full_concat,0.934636017684798,0.935,20,19628,2.740791256997909,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,42,0,full,gfs,0.9599467477323704,0.96,3,1872,0.4012934469938045,siglip_base+dinov2_large+drlbp,0.9837880427430984
FMD,svm,42,0,full,homogeneous,0.9548033545401966,0.955,2,1792,0.3205112130017369,siglip_base+dinov2_large,0.9837590067384528
FMD,svm,42,1,full,best_individual,0.9799968730456534,0.98,1,768,0.2447428840023349,siglip_base,0.967480147065819
FMD,svm,42,1,full,full_concat,0.979993746091307,0.98,20,19628,2.9982798429991817,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,42,1,full,gfs,0.9949968730456537,0.995,5,1974,0.6052218230033759,siglip_base+dinov2_large+gabor+drlbp+lbp,0.9812063343160904
FMD,svm,42,1,full,homogeneous,0.9949968730456537,0.995,3,2560,0.4624987339993822,siglip_base+dinov2_large+dinov2,0.9799453664649428
FMD,svm,42,2,full,best_individual,0.9701928684007676,0.97,1,768,0.2405329829998663,siglip_base,0.9687688671927932
FMD,svm,42,2,full,full_concat,0.9452438775981182,0.945,20,19628,2.8905082880010013,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,42,2,full,gfs,0.9701928684007676,0.97,4,3328,0.5508741339945118,siglip_base+dinov2_large+eva02_base+swin_t,0.9824819965015728
FMD,svm,42,2,full,homogeneous,0.9849937460913072,0.985,3,2560,0.5971085569981369,siglip_base+dinov2_large+mae_base,0.9761706952335965
FMD,svm,42,3,full,best_individual,0.9899937460913072,0.99,1,768,0.3235235449974425,siglip_base,0.9613884064135206
FMD,svm,42,3,full,full_concat,0.9949968730456537,0.995,20,19628,3.4436716429991066,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,42,3,full,gfs,0.9949968730456537,0.995,4,2640,0.6385274900021614,siglip_base+dinov2_large+eva02_base+drlbp,0.9838002546234254
FMD,svm,42,3,full,homogeneous,0.9949968730456537,0.995,3,2560,0.6746744300035061,siglip_base+dinov2_large+mae_base,0.976113489301536
FMD,svm,42,4,full,best_individual,0.964893705733184,0.965,1,768,0.2745146160013973,siglip_base,0.9675095862512274
FMD,svm,42,4,full,full_concat,0.9604984724304364,0.96,20,19628,3.5017358440018143,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,42,4,full,gfs,0.9799906191369606,0.98,5,7424,1.033609307000006,siglip_base+dinov2+dinov2_large+mae_base+vgg16,0.9811872313489622
FMD,svm,42,4,full,homogeneous,0.9799906191369606,0.98,3,2560,0.719342829004745,siglip_base+dinov2+dinov2_large,0.9811230053524512
FMD,svm,123,0,full,best_individual,0.9649686834346654,0.965,1,768,0.2986101229980704,siglip_base,0.968628390801048
FMD,svm,123,0,full,full_concat,0.9701928684007676,0.97,20,19628,3.2973684079988743,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,123,0,full,gfs,0.9851067631555438,0.985,3,2560,0.7041343770033563,siglip_base+dinov2_large+mae_base,0.9797406116388786
FMD,svm,123,0,full,homogeneous,0.9851067631555438,0.985,3,2560,0.661347551002109,siglip_base+dinov2_large+mae_base,0.9797406116388786
FMD,svm,123,1,full,best_individual,0.9899937460913072,0.99,1,768,0.2516381669993279,siglip_base,0.9597985908605144
FMD,svm,123,1,full,full_concat,0.965081700498902,0.965,20,19628,3.409982887002116,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,123,1,full,gfs,0.9899937460913072,0.99,3,2816,0.675729415997921,siglip_base+dinov2_large+densenet121,0.9824737770469478
FMD,svm,123,1,full,homogeneous,0.9849937460913072,0.985,3,2560,0.5228335550054908,siglip_base+dinov2_large+dinov2,0.9811128079080432
FMD,svm,123,2,full,best_individual,0.9899749373433584,0.99,1,768,0.3197483250041841,siglip_base,0.9674589005028672
FMD,svm,123,2,full,full_concat,0.9799686834346656,0.98,20,19628,3.930803025999922,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,123,2,full,gfs,0.9698337306681336,0.97,3,1590,0.4668074029978015,siglip_base+dinov2+lbp,0.9786684405667074
FMD,svm,123,2,full,homogeneous,0.9749686834346656,0.975,2,1536,0.3686156449984992,siglip_base+dinov2,0.9774184405667076
FMD,svm,123,3,full,best_individual,0.949979810978408,0.95,1,768,0.2829795770012424,siglip_base,0.96880909822983
FMD,svm,123,3,full,full_concat,0.9498618954382158,0.95,20,19628,3.4745059549968573,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,123,3,full,gfs,0.9599113954877158,0.96,4,2614,0.6415240049973363,siglip_base+dinov2_large+eva02_base+lbp,0.9874906073814932
FMD,svm,123,3,full,homogeneous,0.95469033747596,0.955,3,2560,0.5589319659993635,siglip_base+dinov2_large+dinov2,0.9837046474065088
FMD,svm,123,4,full,best_individual,0.9748337306681336,0.975,1,768,0.3600012449969654,siglip_base,0.9662181485608956
FMD,svm,123,4,full,full_concat,0.9559472106840528,0.955,20,19628,3.691827192997153,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,123,4,full,gfs,0.965077633107158,0.965,3,2816,0.7015343199964263,siglip_base+dinov2_large+densenet121,0.9824988206258916
FMD,svm,123,4,full,homogeneous,0.979855666370429,0.98,2,1792,0.4567988679991686,siglip_base+dinov2_large,0.9800694357189716
FMD,svm,2026,0,full,best_individual,0.9651834875377284,0.965,1,768,0.3419775540023693,siglip_base,0.9688371570861792
FMD,svm,2026,0,full,full_concat,0.9494459883291718,0.95,20,19628,4.618263062999176,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,2026,0,full,gfs,0.9647055255399286,0.965,3,2816,0.7906054060003953,siglip_base+dinov2+efficientnet_b0,0.981260250767632
FMD,svm,2026,0,full,homogeneous,0.9746847088310504,0.975,3,2560,0.7086200120029389,siglip_base+dinov2+dinov2_large,0.9775086872904588
FMD,svm,2026,1,full,best_individual,0.954464303347487,0.955,1,768,0.2966431290042237,siglip_base,0.9725344729083496
FMD,svm,2026,1,full,full_concat,0.96010631644778,0.96,20,19628,3.658150912000565,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,2026,1,full,gfs,0.9592793034256448,0.96,4,2230,0.5448274189984659,siglip_base+dinov2_large+lbp+dinov2_small,0.9862720003573664
FMD,svm,2026,1,full,homogeneous,0.9695773204117234,0.97,2,1792,0.4202451529999962,siglip_base+dinov2_large,0.9849576626839144
FMD,svm,2026,2,full,best_individual,0.9899937460913072,0.99,1,768,0.4962428200014983,siglip_base,0.9626024897106265
FMD,svm,2026,2,full,full_concat,0.9899937460913072,0.99,20,19628,6.594569200999104,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,2026,2,full,gfs,0.9949968730456537,0.995,4,3328,1.5892219100060174,siglip_base+dinov2_large+eva02_base+mae_base,0.9786624100118968
FMD,svm,2026,2,full,homogeneous,0.9899937460913072,0.99,3,2560,1.1003313610053738,siglip_base+dinov2_large+dinov2,0.9750016845267164
FMD,svm,2026,3,full,best_individual,0.9801067631555436,0.98,1,768,0.4875139590003527,siglip_base,0.9611131741956518
FMD,svm,2026,3,full,full_concat,0.9653067941899778,0.965,20,19628,6.1000949810040765,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,2026,3,full,gfs,0.9748039798039798,0.975,3,2560,1.2170867470049416,siglip_base+dinov2_large+mae_base,0.9798808760615416
FMD,svm,2026,3,full,homogeneous,0.9748039798039798,0.975,3,2560,1.2224299790032092,siglip_base+dinov2_large+mae_base,0.9798808760615416
FMD,svm,2026,4,full,best_individual,0.980103636201197,0.98,1,768,0.5008098120015347,siglip_base,0.965006230397758
FMD,svm,2026,4,full,full_concat,0.9651996160390942,0.965,20,19628,6.440637690997392,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,svm,2026,4,full,gfs,0.984971810389012,0.985,3,3072,1.1501107020012569,siglip_base+dinov2_large+efficientnet_b0,0.979974949098826
FMD,svm,2026,4,full,homogeneous,0.9849906191369604,0.985,3,2560,1.324442500997975,siglip_base+dinov2_large+mae_base,0.9748742493816304
FMD,resmlp,42,0,full,best_individual,0.9447274364013176,0.945,1,768,2.698816750998958,siglip_base,0.9701862497992002
FMD,resmlp,42,0,full,full_concat,0.9398120748804392,0.94,20,19628,3.4924572439995245,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16,
FMD,resmlp,42,0,full,gfs,0.949503410233774,0.95,3,2560,2.745826241000032,siglip_base+dinov2_large+mae_base,0.9824545239741004
FMD,resmlp,42,0,full,homogeneous,0.949503410233774,0.95,3,2560,2.8871226250048494,siglip_base+dinov2_large+mae_base,0.9824545239741004
FMD,resmlp,42,1,full,best_individual,0.9748587933247752,0.975,1,768,1.1208202670022729,siglip_base,0.9686066244410276
