dataset,classifier,seed,outer_fold,run_mode,method,macro_f1,accuracy,k,dimensions,fit_seconds,selected,inner_f1
DTD,svm,42,2,full,gfs,0.8713991601892999,0.8723404255319149,6,6656,23.288937091000207,siglip_base+dinov2_large+eva02_base+resnet50+efficientnet_b0+dinov2,0.8689741205985442
DTD,svm,42,2,full,best_homogeneous_self_supervised,0.8645328946407714,0.8654255319148936,2,1792,15.5558389050002,siglip_base+dinov2_large,0.8554647221790467
DTD,resmlp,42,6,full,best_individual,0.8459125939220944,0.8468085106382979,1,768,2.376995994999561,siglip_base,0.8303033512035078
DTD,resmlp,42,6,full,full_concat,0.8700034860584525,0.8718085106382979,21,19884,6.707783599000322,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,6,full,gfs,0.8830313341248496,0.8840425531914894,6,6400,3.7668638389995976,siglip_base+dinov2+resnet50+dinov2_large+eva02_base+densenet121,0.8637285026051034
DTD,resmlp,42,6,full,best_homogeneous_self_supervised,0.8645532525291423,0.8664893617021276,4,2944,4.439938904999508,siglip_base+dinov2+dinov2_large+dinov2_small,0.8547574418269098
DTD,resmlp,42,7,full,best_individual,0.8385386813818707,0.8404255319148937,1,768,1.8803988029994798,siglip_base,0.8399278840938037
DTD,resmlp,42,7,full,full_concat,0.8380646969610064,0.8409574468085106,21,19884,5.765140800000154,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,7,full,gfs,0.8512886544377756,0.8531914893617021,7,4498,2.1147059070008254,siglip_base+dinov2_large+eva02_base+dinov2_small+swin_t+glcm+vit_b16,0.8807088363801373
DTD,resmlp,42,7,full,best_homogeneous_self_supervised,0.8552178192396458,0.8569148936170212,4,2944,1.3333891670008597,siglip_base+dinov2_large+dinov2_small+mae_base,0.870969670559579
DTD,svm,42,3,full,best_individual,0.8511027603772083,0.8542553191489362,1,768,5.059093249999933,siglip_base,0.8362066470689634
DTD,svm,42,3,full,full_concat,0.8700920600510704,0.8718085106382979,21,19884,88.61822825099989,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,svm,42,3,full,gfs,0.8781074965106591,0.8792553191489362,6,4736,21.5224857910016,siglip_base+dinov2_large+eva02_base+densenet121+dinov2_small+mae_base,0.8641434757856765
DTD,svm,42,3,full,best_homogeneous_self_supervised,0.8624302868825315,0.8648936170212767,2,1792,14.513148499998351,siglip_base+dinov2_large,0.8535833088025935
DTD,resmlp,42,8,full,best_individual,0.8265186595220868,0.825531914893617,1,768,1.8090387520005606,siglip_base,0.8305043196657022
DTD,resmlp,42,8,full,full_concat,0.8628074317505682,0.8638297872340426,21,19884,5.92568646700056,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,8,full,gfs,0.8603552990070068,0.8611702127659574,4,3920,4.094097191999026,siglip_base+dinov2_large+resnet50+drlbp,0.8582341271907885
DTD,resmlp,42,8,full,best_homogeneous_self_supervised,0.863390352197988,0.8643617021276596,3,2176,4.71165847300108,siglip_base+dinov2_large+dinov2_small,0.8536625460356824
DTD,resmlp,42,9,full,best_individual,0.8189454650782171,0.8223404255319149,1,768,1.9394191139999748,siglip_base,0.8392931792249952
DTD,resmlp,42,9,full,full_concat,0.8532349040139484,0.8569148936170212,21,19884,5.447504611000113,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,resmlp,42,9,full,gfs,0.857447241085092,0.8590425531914894,4,3584,2.6855629029996635,siglip_base+dinov2_large+eva02_base+densenet121,0.8723554245940373
DTD,resmlp,42,9,full,best_homogeneous_self_supervised,0.8497530184787587,0.8526595744680852,3,2176,2.2747533109995857,siglip_base+dinov2_large+dinov2_small,0.8639957999625647
FMD,resmlp,42,0,full,best_individual,0.9447274364013177,0.945,1,768,1.1673186019997956,siglip_base,0.9701862497992002
FMD,resmlp,42,0,full,full_concat,0.9348981801256631,0.935,21,19884,2.0846090510003705,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,42,0,full,gfs,0.949503410233774,0.95,3,2560,1.0352024439998786,siglip_base+dinov2_large+mae_base,0.9824545239741003
FMD,resmlp,42,0,full,best_homogeneous_self_supervised,0.949503410233774,0.95,3,2560,0.9128255220002757,siglip_base+dinov2_large+mae_base,0.9824545239741003
FMD,resmlp,42,1,full,best_individual,0.9748587933247752,0.975,1,768,1.0459224340011133,siglip_base,0.9686066244410275
FMD,resmlp,42,1,full,full_concat,0.9700875076998312,0.97,21,19884,1.948241151001639,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,42,1,full,gfs,0.9898587933247753,0.99,2,1792,0.9639725010001712,siglip_base+dinov2_large,0.983706210883682
FMD,resmlp,42,1,full,best_homogeneous_self_supervised,0.9898587933247753,0.99,2,1792,0.9773641069987207,siglip_base+dinov2_large,0.983706210883682
FMD,resmlp,42,2,full,best_individual,0.9751067631555437,0.975,1,768,1.006431079000322,siglip_base,0.9648900847761566
FMD,resmlp,42,2,full,full_concat,0.9454063947118548,0.945,21,19884,2.3658491209989734,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,42,2,full,gfs,0.9799906191369606,0.98,5,4404,1.2694758039997396,siglip_base+eva02_base+dinov2_large+drlbp+hog,0.9825750313214863
FMD,resmlp,42,2,full,best_homogeneous_self_supervised,0.974987492182614,0.975,4,2688,0.8204359549999936,siglip_base+dinov2+mae_base+dinov2_small,0.9762016321291033
DTD,svm,42,4,full,best_individual,0.8481253041000519,0.85,1,768,7.911899908000123,siglip_base,0.8366025143733156
DTD,svm,42,4,full,full_concat,0.8689304637197235,0.8707446808510638,21,19884,146.56143470400093,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,svm,42,4,full,gfs,0.8736016973754247,0.875531914893617,5,3858,31.951380137999877,siglip_base+dinov2_large+eva02_base+efficientnet_b0+glcm,0.8660979058601501
DTD,svm,42,4,full,best_homogeneous_self_supervised,0.8702228640676549,0.8718085106382979,4,2944,30.328028654001173,siglip_base+dinov2_large+dinov2_small+mae_base,0.8588741189557424
FMD,resmlp,42,3,full,best_individual,0.9801036362011972,0.98,1,768,1.3993697669975518,siglip_base,0.9624703820997146
FMD,resmlp,42,3,full,full_concat,0.9747055255399287,0.975,21,19884,2.4535233189999417,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,42,3,full,gfs,0.9899937460913071,0.99,7,3510,1.4783551260006789,siglip_base+dinov2_large+eva02_base+drlbp+lbp+gabor+mae_base,0.9813463419336332
FMD,resmlp,42,3,full,best_homogeneous_self_supervised,0.9901098901098901,0.99,2,1792,1.2683840730023803,siglip_base+dinov2_large,0.9749329194752666
FMD,resmlp,42,4,full,best_individual,0.9652099056271071,0.965,1,768,1.327162721001514,siglip_base,0.9673589105469571
FMD,resmlp,42,4,full,full_concat,0.9461644148302071,0.945,21,19884,2.015820887998416,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,42,4,full,gfs,0.9701067631555436,0.97,4,3456,1.0345739340009459,siglip_base+dinov2_large+dinov2_small+efficientnet_b0,0.9798942568547684
FMD,resmlp,42,4,full,best_homogeneous_self_supervised,0.9653765212109244,0.965,3,2176,0.9337414760011598,siglip_base+dinov2_large+dinov2_small,0.9798047472305988
FMD,resmlp,123,0,full,best_individual,0.9649686834346654,0.965,1,768,1.2879591659984726,siglip_base,0.9673453897089968
FMD,resmlp,123,0,full,full_concat,0.9600615363182159,0.96,21,19884,2.274860321002052,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,123,0,full,gfs,0.9799718103890118,0.98,5,4372,1.7410851489985362,siglip_base+dinov2_large+hog+eva02_base+gabor,0.9786676588281211
FMD,resmlp,123,0,full,best_homogeneous_self_supervised,0.9799686834346655,0.98,3,2560,1.1123842890010565,siglip_base+dinov2_large+dinov2,0.9748777937461999
FMD,resmlp,123,1,full,best_individual,0.9799968730456534,0.98,1,768,1.0247306830024172,siglip_base,0.9662791905436022
FMD,resmlp,123,1,full,full_concat,0.9403258759021963,0.94,21,19884,1.7968031079981301,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,123,1,full,gfs,0.9849937460913072,0.985,2,1792,1.0149070719999145,siglip_base+dinov2_large,0.97856133421087
FMD,resmlp,123,1,full,best_homogeneous_self_supervised,0.9849937460913072,0.985,2,1792,0.8441554739983985,siglip_base+dinov2_large,0.97856133421087
FMD,resmlp,123,2,full,best_individual,0.9700848274532484,0.97,1,768,0.8620412400014175,siglip_base,0.9673768414622073
FMD,resmlp,123,2,full,full_concat,0.9849718103890119,0.985,21,19884,1.487796518002142,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,123,2,full,gfs,0.9849718103890119,0.985,6,4426,1.0764980840031058,siglip_base+dinov2_large+lbp+eva02_base+hog+gabor,0.9773493689347348
FMD,resmlp,123,2,full,best_homogeneous_self_supervised,0.9849718103890119,0.985,2,1792,0.8570887499990931,siglip_base+dinov2_large,0.9735282702789121
FMD,resmlp,123,3,full,best_individual,0.9448287297105102,0.945,1,768,1.0511073319976276,siglip_base,0.9774528488199862
FMD,resmlp,123,3,full,full_concat,0.9304508126459347,0.93,21,19884,1.9936429490007868,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,123,3,full,gfs,0.9547556260123058,0.955,4,2608,0.8176574030003394,siglip_base+dinov2_large+eva02_base+gabor,0.9875466536230187
FMD,resmlp,123,3,full,best_homogeneous_self_supervised,0.9648503528991335,0.965,2,1792,0.7404503240031772,siglip_base+dinov2_large,0.9823857638620155
FMD,resmlp,123,4,full,best_individual,0.9650297260232479,0.965,1,768,0.8471672420018876,siglip_base,0.9737628428482088
FMD,resmlp,123,4,full,full_concat,0.9456820448283864,0.945,21,19884,1.5791573739988962,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,123,4,full,gfs,0.9849718103890119,0.985,6,3456,0.7984009640022123,siglip_base+dinov2+drlbp+dinov2_large+eva02_base+gabor,0.982481884824632
FMD,resmlp,123,4,full,best_homogeneous_self_supervised,0.9749718103890119,0.975,2,1536,0.6318478409993986,siglip_base+dinov2,0.9762135189570855
DTD,svm,42,5,full,best_individual,0.8439604250914322,0.8468085106382979,1,768,6.841063500000018,siglip_base,0.8365268835871043
DTD,svm,42,5,full,full_concat,0.8673201408061394,0.8686170212765958,21,19884,103.48018408599819,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,svm,42,5,full,gfs,0.8696103782207478,0.8702127659574468,6,5394,20.045281811999303,siglip_base+dinov2_large+resnet50+eva02_base+vit_b16+glcm,0.8668402228797102
DTD,svm,42,5,full,best_homogeneous_self_supervised,0.8615660592728837,0.8627659574468085,3,2176,20.100815275996865,siglip_base+dinov2_large+dinov2_small,0.8588827434333536
FMD,resmlp,2026,0,full,best_individual,0.9652027429934407,0.965,1,768,0.894185381999705,siglip_base,0.9700682110999826
FMD,resmlp,2026,0,full,full_concat,0.9146572588036003,0.915,21,19884,1.9782516949999263,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,2026,0,full,gfs,0.9799785580273385,0.98,4,3328,1.0238340320029238,siglip_base+dinov2_large+eva02_base+mae_base,0.98498904390432
FMD,resmlp,2026,0,full,best_homogeneous_self_supervised,0.9749686834346655,0.975,2,1792,0.7503956689979532,siglip_base+dinov2_large,0.9812954407594973
FMD,resmlp,2026,1,full,best_individual,0.9547144596952041,0.955,1,768,1.5302051209982892,siglip_base,0.9763355311782782
FMD,resmlp,2026,1,full,full_concat,0.9353224759835801,0.935,21,19884,2.218841482001153,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,2026,1,full,gfs,0.9698472259447868,0.97,3,1846,1.5099921129985887,siglip_base+dinov2_large+lbp,0.9849882621657333
FMD,resmlp,2026,1,full,best_homogeneous_self_supervised,0.9798624140087554,0.98,3,2560,1.3901558199977444,siglip_base+dinov2_large+mae_base,0.9849537422355137
FMD,resmlp,2026,2,full,best_individual,0.9901098901098901,0.99,1,768,1.2519388270011405,siglip_base,0.9576322308847983
FMD,resmlp,2026,2,full,full_concat,0.9848556663704289,0.985,21,19884,2.1354311229988525,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,2026,2,full,gfs,0.9899937460913071,0.99,5,3712,1.204992859999038,siglip_base+dinov2_large+dinov2+dinov2_small+eva02_base,0.9799891673367283
FMD,resmlp,2026,2,full,best_homogeneous_self_supervised,0.9849937460913072,0.985,5,3712,1.1589014050005062,siglip_base+dinov2_large+dinov2+dinov2_small+mae_base,0.9761884753781416
FMD,resmlp,2026,3,full,best_individual,0.9750906346541777,0.975,1,768,1.0731485139986034,siglip_base,0.9634692422493942
FMD,resmlp,2026,3,full,full_concat,0.9545726891220518,0.955,21,19884,1.8312873049981135,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,2026,3,full,gfs,0.9799718103890118,0.98,6,3010,1.1197202059993288,siglip_base+dinov2_large+gabor+eva02_base+glcm+deit_s,0.9787212601975117
FMD,resmlp,2026,3,full,best_homogeneous_self_supervised,0.9748039798039798,0.975,4,2944,0.9526883920007094,siglip_base+dinov2_large+dinov2+dinov2_small,0.9786234194417763
FMD,resmlp,2026,4,full,best_individual,0.9849906191369605,0.985,1,768,0.9324281440021878,siglip_base,0.9638096002200622
FMD,resmlp,2026,4,full,full_concat,0.9552176247811678,0.955,21,19884,2.062477614999807,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
FMD,resmlp,2026,4,full,gfs,0.9849906191369605,0.985,4,1890,1.0240847909990407,siglip_base+dinov2_large+glcm+drlbp,0.9799216909534624
FMD,resmlp,2026,4,full,best_homogeneous_self_supervised,0.9849906191369605,0.985,2,1792,0.7343554450017109,siglip_base+dinov2_large,0.9773796216302635
CUReT,resmlp,42,0,full,best_individual,0.9949992603626016,0.9950106913756237,1,384,1.541878784999426,dinov2_small,0.9978223534602721
CUReT,resmlp,42,0,full,full_concat,0.9985743148091112,0.9985744832501782,21,19884,5.421611800997198,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
CUReT,resmlp,42,0,full,gfs,0.9971484189474269,0.9971489665003563,2,1152,2.7739679830010573,dinov2_small+dinov2,0.9996578759800427
CUReT,resmlp,42,0,full,best_homogeneous_self_supervised,0.9971484189474269,0.9971489665003563,2,1152,2.9512448130008124,dinov2_small+dinov2,0.9996578759800427
CUReT,resmlp,42,1,full,best_individual,0.9992871574045555,0.9992872416250891,1,1024,2.5020685370000137,dinov2_large,0.9956211257262575
CUReT,resmlp,42,1,full,full_concat,1.0,1.0,21,19884,5.219392687999061,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
CUReT,resmlp,42,1,full,gfs,0.9989307361068334,0.9989308624376336,4,5888,3.2953931409974757,dinov2_large+resnet50+resnet101+vit_b16,0.9985378271051827
CUReT,resmlp,42,1,full,best_homogeneous_self_supervised,0.9992871574045555,0.9992872416250891,3,2560,3.3674801050001406,dinov2_large+dinov2+mae_base,0.9970397617350575
DTD,svm,42,6,full,best_individual,0.8595923890867194,0.8611702127659574,1,768,6.8522376539986,siglip_base,0.8313083680631034
DTD,svm,42,6,full,full_concat,0.8659419257587478,0.8675531914893617,21,19884,116.0963072960003,convnext_v2_t+deit_s+densenet121+dinov2+dinov2_large+dinov2_small+drlbp+efficientnet_b0+eva02_base+gabor+glcm+hog+lbp+mae_base+resnet101+resnet50+siglip_base+swin_t+vgg16+vit_b16+rgb_ngram_svd,nan
DTD,svm,42,6,full,gfs,0.8810232775698907,0.8824468085106383,7,6022,21.736662233997777,siglip_base+dinov2_large+eva02_base+efficientnet_b0+resnet101+lbp+drlbp,0.8629433051532553
DTD,svm,42,6,full,best_homogeneous_self_supervised,0.8737821754153502,0.875,4,2944,30.7220777980001,siglip_base+dinov2_large+dinov2_small+mae_base,0.8522801585249778
