dataset,extractor,clf,n_samples,n_classes,emb_dim,mean_accuracy,std_accuracy,mean_f1,std_f1,best_params,time_s
FMD,glcm,knn,1000,10,18,0.17099999999999999,0.016552945357246843,0.1684309998247279,0.01866213672200719,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,glcm,rf,1000,10,18,0.20800000000000002,0.028913664589601915,0.2040922382610046,0.026425953548150888,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.7
FMD,glcm,resmlp,1000,10,18,0.181,0.038781438859330636,0.11860411661338628,0.0302523003749841,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.8
FMD,gabor,svm,1000,10,48,0.18899999999999997,0.014282856857085698,0.16615325848415582,0.0173142978931195,"{'kernel': 'linear', 'C': 1.0}",0.1
FMD,gabor,knn,1000,10,48,0.25,0.0322490309931942,0.2415542428198961,0.03288748140850344,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,gabor,rf,1000,10,48,0.306,0.048414873747640814,0.2996673814176522,0.04950974278493514,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.7
FMD,gabor,resmlp,1000,10,48,0.267,0.019131126469709,0.23510854543247134,0.016531412837669186,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.9
FMD,hog,svm,1000,10,1764,0.231,0.021307275752662513,0.20973384273592138,0.025722374735475655,"{'kernel': 'linear', 'C': 1.0}",1.5
FMD,hog,knn,1000,10,1764,0.17099999999999999,0.015297058540778358,0.12093378882344821,0.016367775349562495,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
FMD,hog,rf,1000,10,1764,0.22399999999999998,0.031048349392520058,0.21032661539501873,0.031224571932644826,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.3
FMD,hog,resmlp,1000,10,1764,0.22199999999999998,0.0276767050061961,0.21089678313222965,0.021996985851923802,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.1
FMD,drlbp,svm,1000,10,80,0.22599999999999998,0.018814887722226777,0.1697738280969136,0.012949188918767347,"{'kernel': 'linear', 'C': 1.0}",0.1
FMD,drlbp,knn,1000,10,80,0.22400000000000003,0.031048349392520058,0.2176007702460761,0.03174444153494436,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
FMD,drlbp,rf,1000,10,80,0.26499999999999996,0.02345207879911714,0.2600379366718303,0.020585916968938887,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.7
FMD,drlbp,resmlp,1000,10,80,0.263,0.046432747064975605,0.23361400302726976,0.05567911571391135,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",3.1
CUReT,vit_b16,svm,6100,61,768,0.9768852459016394,0.0051162250932220285,0.9769534379886957,0.0051319964895391295,"{'kernel': 'linear', 'C': 1.0}",9.7
CUReT,vit_b16,knn,6100,61,768,0.940327868852459,0.007320365102218401,0.9407681864778213,0.00716441024961752,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
CUReT,vit_b16,rf,6100,61,768,0.9139344262295083,0.009516672310622936,0.9138709848492951,0.009713764042845434,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",11.9
CUReT,vit_b16,resmlp,6100,61,768,0.9872131147540983,0.0027723827090635872,0.9871917568041223,0.0027466572134719628,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",6.1
CUReT,swin_t,svm,6100,61,768,0.9878688524590163,0.003492996025026636,0.9879289281923118,0.0034623944218254024,"{'kernel': 'linear', 'C': 1.0}",8.8
CUReT,swin_t,knn,6100,61,768,0.9604918032786885,0.003335572122848493,0.9605601005096677,0.0032136036704442064,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
CUReT,swin_t,rf,6100,61,768,0.9527868852459017,0.0043558459854381604,0.9525498256261471,0.004467326287111255,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",12.0
CUReT,swin_t,resmlp,6100,61,768,0.9955737704918033,0.002409334173229368,0.9955326975427967,0.00249085384467566,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",6.6
CUReT,deit_s,svm,6100,61,384,0.9596721311475409,0.004846473934129322,0.9597070252570171,0.004754486887355101,"{'kernel': 'linear', 'C': 1.0}",6.0
CUReT,deit_s,knn,6100,61,384,0.9122950819672132,0.0065162645620825575,0.9121860148962607,0.006561161068531891,"{'n_neighbors': 5, 'weights': 'distance'}",0.2
CUReT,deit_s,rf,6100,61,384,0.8814754098360655,0.012339809355120508,0.879779771363102,0.012294215992772507,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",7.9
CUReT,deit_s,resmlp,6100,61,384,0.9754098360655737,0.004081934294422534,0.9753454368042853,0.003978460368618955,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",8.2
CUReT,dinov2_small,svm,6100,61,384,0.991639344262295,0.00329504118725271,0.9916724064373303,0.0032716965556058475,"{'kernel': 'linear', 'C': 1.0}",4.0
CUReT,dinov2_small,knn,6100,61,384,0.960983606557377,0.0029599131287324355,0.9611048741129471,0.003006231709126338,"{'n_neighbors': 5, 'weights': 'distance'}",0.2
CUReT,dinov2_small,rf,6100,61,384,0.9680327868852459,0.0058879622937927905,0.9679656698207857,0.005770832488218662,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",8.4
CUReT,dinov2_small,resmlp,6100,61,384,0.9977049180327869,0.000955893753253316,0.9977034665216236,0.0009565963074732801,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",6.7
CUReT,dinov2,svm,6100,61,768,0.9922950819672132,0.0020475403273437116,0.9923141764467951,0.002072527665731411,"{'kernel': 'linear', 'C': 1.0}",7.4
CUReT,dinov2,knn,6100,61,768,0.9644262295081967,0.004477541076638588,0.9646650610072302,0.004218936591942667,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
CUReT,dinov2,rf,6100,61,768,0.972950819672131,0.005607420123438382,0.9730960957438182,0.005685257343411396,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",13.1
CUReT,dinov2,resmlp,6100,61,768,0.9983606557377049,0.0013715738139902706,0.998359013826511,0.0013731690136946752,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",7.4
CUReT,dinov2_large,svm,6100,61,1024,0.9937704918032786,0.0015202653271304243,0.9937884824023783,0.0015115627601214993,"{'kernel': 'linear', 'C': 1.0}",10.2
CUReT,dinov2_large,knn,6100,61,1024,0.9701639344262295,0.002571211006780028,0.9701775500764516,0.0024914969557735143,"{'n_neighbors': 5, 'weights': 'distance'}",0.4
CUReT,dinov2_large,rf,6100,61,1024,0.9757377049180327,0.004537164755114111,0.9756929697697704,0.00461678485149234,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",16.4
CUReT,dinov2_large,resmlp,6100,61,1024,0.9988524590163934,0.000983606557377037,0.9988473166738702,0.0009864712488795526,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",7.5
CUReT,eva02_base,svm,6100,61,768,0.9667213114754099,0.006790923008920644,0.9667992537920025,0.006881013997497884,"{'kernel': 'linear', 'C': 1.0}",9.5
CUReT,eva02_base,knn,6100,61,768,0.9447540983606556,0.005809850867760445,0.9450875560072962,0.005757541049259239,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
CUReT,eva02_base,rf,6100,61,768,0.9563934426229508,0.005271454160922467,0.9562820693864964,0.005332095148158434,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",12.7
CUReT,eva02_base,resmlp,6100,61,768,0.9888524590163934,0.0035006813941086063,0.9887829347673414,0.0035697427637949807,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",6.5
CUReT,mae_base,svm,6100,61,768,0.6727868852459016,0.020536999338841826,0.6882143399250106,0.02053439180192506,"{'kernel': 'linear', 'C': 1.0}",29.8
CUReT,mae_base,knn,6100,61,768,0.8813114754098361,0.015355677412913432,0.8822313029287834,0.015386922308905605,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
CUReT,mae_base,rf,6100,61,768,0.8803278688524591,0.012057820031759531,0.8803919561700031,0.012502727181269812,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",11.0
CUReT,mae_base,resmlp,6100,61,768,0.9749180327868853,0.0055496101245281005,0.9749135922185719,0.005498588983570987,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",7.4
CUReT,siglip_base,svm,6100,61,768,0.9836065573770492,0.0014662740836064011,0.9836607081038267,0.0015083911279268622,"{'kernel': 'linear', 'C': 1.0}",11.1
CUReT,siglip_base,knn,6100,61,768,0.9749180327868853,0.0023529016548208435,0.975004360792705,0.0023337899134612517,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
CUReT,siglip_base,rf,6100,61,768,0.9704918032786886,0.005486295255961162,0.9704900947842938,0.005562470058638503,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",11.4
CUReT,siglip_base,resmlp,6100,61,768,0.9952459016393442,0.002099384995879645,0.9952457546550436,0.0020800431680816824,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",6.8
CUReT,vgg16,svm,6100,61,4096,0.962295081967213,0.00457843935861277,0.9624932353549637,0.004609489237498093,"{'kernel': 'linear', 'C': 1.0}",64.3
CUReT,vgg16,knn,6100,61,4096,0.9437704918032788,0.0037953563615705584,0.9439069825112696,0.0038654849689847754,"{'n_neighbors': 5, 'weights': 'distance'}",2.0
CUReT,vgg16,rf,6100,61,4096,0.9481967213114754,0.002996010964343788,0.9481249859830966,0.0026164618615517367,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",11.0
CUReT,vgg16,resmlp,6100,61,4096,0.9854098360655736,0.0026636191490609896,0.9854041679745865,0.002699684289721481,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",7.8
CUReT,resnet50,svm,6100,61,2048,0.9818032786885246,0.005446966467487262,0.9818081351364321,0.0054927208492329726,"{'kernel': 'linear', 'C': 1.0}",31.1
CUReT,resnet50,knn,6100,61,2048,0.960983606557377,0.006966730937992058,0.9610233267375132,0.0070618967255799275,"{'n_neighbors': 5, 'weights': 'distance'}",0.8
CUReT,resnet50,rf,6100,61,2048,0.9657377049180328,0.003040530654260894,0.9655786028417342,0.003035462026220982,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",15.2
CUReT,resnet50,resmlp,6100,61,2048,0.9962295081967213,0.0008359048382939193,0.9962304440090168,0.0008394062209030352,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",10.7
CUReT,resnet101,svm,6100,61,2048,0.9826229508196722,0.005897083852001618,0.9826679498463937,0.005853676301285425,"{'kernel': 'linear', 'C': 1.0}",33.2
CUReT,resnet101,knn,6100,61,2048,0.9639344262295083,0.003319419136281399,0.9639963414576214,0.003352096605581459,"{'n_neighbors': 5, 'weights': 'distance'}",1.0
CUReT,resnet101,rf,6100,61,2048,0.9598360655737705,0.008705520031050332,0.9597432063998482,0.008550368033896326,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",17.6
CUReT,resnet101,resmlp,6100,61,2048,0.9972131147540985,0.0013318095745304688,0.9972110627505311,0.0013330120372360373,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",11.1
CUReT,densenet121,svm,6100,61,1024,0.9813114754098361,0.002223714748565634,0.9814287160364691,0.0022455520284407737,"{'kernel': 'linear', 'C': 1.0}",15.2
CUReT,densenet121,knn,6100,61,1024,0.9708196721311475,0.0032208004433423565,0.9708616521815534,0.0031452216219362283,"{'n_neighbors': 5, 'weights': 'distance'}",0.4
CUReT,densenet121,rf,6100,61,1024,0.9813114754098361,0.0031703409189858455,0.9812410149441554,0.0031980033287527234,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",11.0
CUReT,densenet121,resmlp,6100,61,1024,0.9957377049180328,0.002453545827392761,0.9957289696421412,0.0024535869797713225,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",7.5
CUReT,efficientnet_b0,svm,6100,61,1280,0.9870491803278689,0.0029049254338802378,0.9870248893074101,0.0029585265558578723,"{'kernel': 'linear', 'C': 1.0}",18.7
CUReT,efficientnet_b0,knn,6100,61,1280,0.9627868852459016,0.004477541076638557,0.9628467476451397,0.004450849081146807,"{'n_neighbors': 5, 'weights': 'distance'}",0.5
CUReT,efficientnet_b0,rf,6100,61,1280,0.9657377049180328,0.005446966467487262,0.9656170272660493,0.005563312728176134,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",15.3
CUReT,efficientnet_b0,resmlp,6100,61,1280,0.9968852459016393,0.0006133864568481795,0.996905982815154,0.0006227981210815133,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",6.9
CUReT,convnext_v2_t,svm,6100,61,768,0.9885245901639343,0.002839427553391618,0.9885530014442219,0.0028339139919863637,"{'kernel': 'linear', 'C': 1.0}",10.8
CUReT,convnext_v2_t,knn,6100,61,768,0.9583606557377049,0.0048464739341293256,0.9585102961216083,0.004823384396545201,"{'n_neighbors': 5, 'weights': 'distance'}",0.4
CUReT,convnext_v2_t,rf,6100,61,768,0.9555737704918033,0.006336441996750046,0.9554198956260793,0.006362885305359583,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",12.0
CUReT,convnext_v2_t,resmlp,6100,61,768,0.9957377049180328,0.0012046670866147143,0.9957256904448555,0.001211661848091156,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",7.3
CUReT,lbp,svm,6100,61,54,0.15786885245901638,0.005878826582636427,0.15186419354228192,0.009226531604705544,"{'kernel': 'linear', 'C': 1.0}",5.3
CUReT,lbp,knn,6100,61,54,0.6740983606557377,0.014904515583843567,0.6774519910720878,0.013975571543622216,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
CUReT,lbp,rf,6100,61,54,0.7777049180327869,0.007058704964462636,0.7809431334492919,0.0067271580140708265,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",2.9
CUReT,lbp,resmlp,6100,61,54,0.7965573770491803,0.05273085306365986,0.7965298805534082,0.05121626272375502,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",12.3
CUReT,glcm,svm,6100,61,18,0.13508196721311475,0.004956136543551137,0.07990565982067718,0.004625589962475785,"{'kernel': 'linear', 'C': 1.0}",4.2
CUReT,glcm,knn,6100,61,18,0.4386885245901639,0.009800482083695149,0.4319085675883483,0.009552053127204876,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
CUReT,glcm,rf,6100,61,18,0.5745901639344263,0.01481771349308416,0.5701073628462232,0.015284137072991958,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.7
CUReT,glcm,resmlp,6100,61,18,0.48688524590163934,0.009601016697932015,0.47736745825712196,0.008782628835110497,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",18.8
CUReT,gabor,svm,6100,61,48,0.12131147540983607,0.007089097806701523,0.08975012313442195,0.007185692528324982,"{'kernel': 'linear', 'C': 1.0}",4.7
CUReT,gabor,knn,6100,61,48,0.4691803278688525,0.012164332104320762,0.4695436463787024,0.013206510416844548,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
CUReT,gabor,rf,6100,61,48,0.7204918032786886,0.008858528581053305,0.7179351515330707,0.009623821251300993,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",2.5
CUReT,gabor,resmlp,6100,61,48,0.8244262295081967,0.01472127496435651,0.8224150599348526,0.016797765149817147,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",17.3
CUReT,hog,svm,6100,61,1764,0.6021311475409836,0.009623383686189613,0.6064610594902614,0.009087492563492193,"{'kernel': 'linear', 'C': 1.0}",51.2
CUReT,hog,knn,6100,61,1764,0.6642622950819672,0.013243223231882414,0.6730567754130432,0.0128175464164483,"{'n_neighbors': 5, 'weights': 'distance'}",0.9
CUReT,hog,rf,6100,61,1764,0.790983606557377,0.012960154344952393,0.7908997912996573,0.012745291522427257,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",17.2
CUReT,hog,resmlp,6100,61,1764,0.9162295081967213,0.022014873670431853,0.9173469447048503,0.020355611036146182,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",9.6
CUReT,drlbp,svm,6100,61,80,0.15704918032786885,0.006190559865081709,0.12251366245330539,0.003367946895994293,"{'kernel': 'linear', 'C': 1.0}",5.2
CUReT,drlbp,knn,6100,61,80,0.4922950819672131,0.012252384879380204,0.4930563428907946,0.013493255679533257,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
CUReT,drlbp,rf,6100,61,80,0.5463934426229509,0.017057059969796177,0.5448292933845826,0.018380954033960572,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",2.4
CUReT,drlbp,resmlp,6100,61,80,0.6011475409836066,0.037528453775558065,0.5987589972597608,0.03783186292108901,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",18.7
Soil,vit_b16,svm,1186,7,768,0.8819416374144595,0.0294038555494488,0.8161647548003058,0.047106150174580315,"{'kernel': 'linear', 'C': 1.0}",0.3
Soil,vit_b16,knn,1186,7,768,0.8431691664007375,0.010820381975012366,0.7664345548894372,0.025127617352050883,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,vit_b16,rf,1186,7,768,0.8153387937453462,0.012439775712228028,0.6798338359502132,0.02962816675431315,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
Soil,vit_b16,resmlp,1186,7,768,0.9030280466617027,0.02251434800800941,0.8579160375065064,0.03725969231566937,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.1
Soil,swin_t,svm,1186,7,768,0.8920682196929406,0.013545660788042268,0.8148159964793651,0.02885563848582739,"{'kernel': 'linear', 'C': 1.0}",0.3
Soil,swin_t,knn,1186,7,768,0.847377938517179,0.011546835467581604,0.7696995520634589,0.02161143329767138,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,swin_t,rf,1186,7,768,0.8136403928660073,0.013675792630791415,0.682685843710725,0.03128094904609738,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
Soil,swin_t,resmlp,1186,7,768,0.8928979186611354,0.015343017540044078,0.833222656893111,0.018832614589784125,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.6
Soil,deit_s,svm,1186,7,384,0.8456759919157536,0.022076550698348095,0.7691672903706805,0.04895373609023893,"{'kernel': 'linear', 'C': 1.0}",0.2
Soil,deit_s,knn,1186,7,384,0.8060454561571465,0.024335100502992906,0.7311326698808671,0.030925222175806136,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,deit_s,rf,1186,7,384,0.7597028684891678,0.018397550256970603,0.6267230142789221,0.032641104219267005,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.9
Soil,deit_s,resmlp,1186,7,384,0.8600113463106762,0.015121390227834736,0.8057060291499758,0.02779878495878942,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.6
Soil,dinov2_small,svm,1186,7,384,0.868460802042336,0.012390305521026868,0.7879245663147308,0.016662076088977754,"{'kernel': 'linear', 'C': 1.0}",0.2
Soil,dinov2_small,knn,1186,7,384,0.8263057121582811,0.020226129003928554,0.7321737822381013,0.04061534146305904,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,dinov2_small,rf,1186,7,384,0.833890011700883,0.015291205938637985,0.7052760987623589,0.03197429751515155,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",0.9
Soil,dinov2_small,resmlp,1186,7,384,0.8962769918093819,0.010977200543140157,0.8354552279565161,0.012051305067642851,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.9
Soil,dinov2,svm,1186,7,768,0.8693188667872211,0.009833882343355324,0.777962432152806,0.013741237090328083,"{'kernel': 'linear', 'C': 1.0}",0.3
Soil,dinov2,knn,1186,7,768,0.8313690032975215,0.013300071132628235,0.7548064217869853,0.01466632139425411,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,dinov2,rf,1186,7,768,0.8254441016913093,0.01857037881454642,0.7005737861414024,0.03599586259007347,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
Soil,dinov2,resmlp,1186,7,768,0.891220792114314,0.015938943270028722,0.8221974432629754,0.02800951200908291,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.8
Soil,dinov2_large,svm,1186,7,1024,0.8769067120519093,0.009995908130235544,0.7877412930410168,0.025934701245621555,"{'kernel': 'linear', 'C': 1.0}",0.5
Soil,dinov2_large,knn,1186,7,1024,0.8355742296918768,0.017564218855871033,0.7550011154678965,0.016054126104746116,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,dinov2_large,rf,1186,7,1024,0.8263021664361947,0.010544464808954926,0.711561772402183,0.03173122200215091,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.1
Soil,dinov2_large,resmlp,1186,7,1024,0.8895507570116654,0.010053807285764478,0.8136601268767049,0.03237584837917031,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.0
Soil,eva02_base,svm,1186,7,768,0.9114562280608446,0.011393711045729806,0.8479394546782325,0.04583432129115731,"{'kernel': 'linear', 'C': 1.0}",0.3
Soil,eva02_base,knn,1186,7,768,0.8768854377193916,0.010592096840945224,0.8043054986975742,0.03292635546699794,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,eva02_base,rf,1186,7,768,0.8836506754600574,0.01694161596724452,0.795966743000281,0.03854651876977544,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
Soil,eva02_base,resmlp,1186,7,768,0.9308584193170939,0.007838885082813139,0.8802749785586202,0.027047713330138386,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",1.8
Soil,mae_base,svm,1186,7,768,0.7175123213842499,0.01725116779420737,0.4600328635830995,0.011428649742123199,"{'kernel': 'linear', 'C': 1.0}",0.5
Soil,mae_base,knn,1186,7,768,0.863393965181009,0.026149477065135648,0.8145653662611965,0.027624117295096465,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,mae_base,rf,1186,7,768,0.8456866290820126,0.021199220901327684,0.7569965659881086,0.031574904453502105,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
Soil,mae_base,resmlp,1186,7,768,0.9030351381058752,0.013867353077079808,0.8567999839904201,0.020101297488838165,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.4
Soil,siglip_base,svm,1186,7,768,0.8979647555224621,0.011840076600155203,0.7974319845161966,0.019403947355079283,"{'kernel': 'linear', 'C': 1.0}",0.3
Soil,siglip_base,knn,1186,7,768,0.8735240931815763,0.01163405395397236,0.7996341828121591,0.027864864182879083,"{'n_neighbors': 5, 'weights': 'distance'}",0.0
Soil,siglip_base,rf,1186,7,768,0.8760557387511966,0.005680224649117392,0.7708143530522459,0.014503706246951758,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
Soil,siglip_base,resmlp,1186,7,768,0.9325320001418289,0.011068274632430722,0.8843064359412344,0.01831224595798219,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.1
Soil,vgg16,svm,1186,7,4096,0.8440095025351912,0.011372200367436856,0.755323063722475,0.01838495238414752,"{'kernel': 'linear', 'C': 1.0}",2.4
Soil,vgg16,knn,1186,7,4096,0.822933730454207,0.016667992629496815,0.7519831438545872,0.022806791467998952,"{'n_neighbors': 5, 'weights': 'distance'}",0.3
Soil,vgg16,rf,1186,7,4096,0.829677693862355,0.01722811741132544,0.7370737536748709,0.030767341544354638,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
Soil,vgg16,resmlp,1186,7,4096,0.8676204659078822,0.012702843198065653,0.7944432045745307,0.02098285369935291,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.2
Soil,resnet50,svm,1186,7,2048,0.8752189483388293,0.016294688261696527,0.8040104715047688,0.034135392365563996,"{'kernel': 'linear', 'C': 1.0}",1.0
Soil,resnet50,knn,1186,7,2048,0.8456866290820125,0.023433012804907182,0.7785022716968297,0.03502617964367421,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
Soil,resnet50,rf,1186,7,2048,0.808591284615112,0.011646386087956533,0.6843306798054399,0.03043403593368578,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.0
Soil,resnet50,resmlp,1186,7,2048,0.8912172463922279,0.011244445763069585,0.835461319341132,0.01131449280032011,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.2
Soil,resnet101,svm,1186,7,2048,0.8752047654504839,0.015741003081938078,0.7972527370418082,0.036027069397268616,"{'kernel': 'linear', 'C': 1.0}",1.0
Soil,resnet101,knn,1186,7,2048,0.8482182746516329,0.014227271617531581,0.785574585849944,0.024685686316469568,"{'n_neighbors': 5, 'weights': 'distance'}",0.1
Soil,resnet101,rf,1186,7,2048,0.8161826756018863,0.013839356199292841,0.6976775274142005,0.017443149814430552,"{'n_estimators': 100, 'max_depth': None, 'n_jobs': -1}",1.1
Soil,resnet101,resmlp,1186,7,2048,0.8988263659894338,0.021808474963314527,0.8478261770491289,0.03743507813265746,"{'hidden_dim': 256, 'n_blocks': 3, 'dropout': 0.1, 'max_epochs': 100, 'patience': 10, 'batch_size': 256}",2.2
