dataset,k,extractors,clf,dim,mean_accuracy,std_accuracy,mean_f1,std_f1,time_s
Soil,6,lbp + glcm + gabor + hog + drlbp + vgg16,resmlp,6060,0.8650817288940893,0.0193120818846141,0.8009785557639526,0.0251717251062936,2.8
Soil,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,svm,8108,0.8971279651100946,0.0152691391110946,0.8336734797233655,0.0246269451866551,4.6
Soil,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,knn,8108,0.8541396305357585,0.0207115081497008,0.7910714927203981,0.0370125766892171,0.2
Soil,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,rf,8108,0.8102755026061057,0.0142568260323188,0.6912314952045117,0.0201376963550257,1.7
Soil,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resmlp,8108,0.892075311137113,0.0294224557116898,0.8296507130185453,0.0509298200670993,2.5
Soil,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,svm,10156,0.9097684643477644,0.0186533075763601,0.8580639049712234,0.0387294586530237,5.5
Soil,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,knn,10156,0.8600290749211077,0.0082547760869418,0.7957603809968461,0.0223778042835826,0.4
Soil,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,rf,10156,0.8271389568485622,0.0105025796493978,0.7165631412364153,0.0232423291001419,1.9
Soil,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,resmlp,10156,0.905549055065064,0.0172810564806993,0.8484022265773044,0.0275339756154835,3.1
Soil,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,svm,11180,0.9198985923483316,0.0103362779735828,0.8714789899493935,0.02552298701845,5.8
Soil,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,knn,11180,0.8600468035315393,0.0166265952282449,0.7982777726888928,0.0348346519823098,0.4
Soil,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,rf,11180,0.8431585292344785,0.0115908044284237,0.7324017003399824,0.0335245482933563,2.1
Soil,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,resmlp,11180,0.8996560649576285,0.0156902589337439,0.8441146232415058,0.0293185450094996,3.6
Soil,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,svm,11948,0.9291706556040138,0.0097888801438263,0.8871068659761757,0.0243669184687022,6.1
Soil,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,knn,11948,0.8777435024642768,0.0109640698869945,0.8206854066498342,0.021482869745188,0.4
Soil,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,rf,11948,0.8490692479523453,0.0132159274621195,0.7396209956476492,0.0280080268843369,2.2
Soil,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,resmlp,11948,0.9089316739353968,0.0152687307143065,0.8601230204205749,0.0232987245582638,3.6
Soil,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,svm,13228,0.9249618834875722,0.0139449404570848,0.8852724412573985,0.0222888250100174,6.9
Soil,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,knn,13228,0.8802786937559833,0.0104273652266254,0.8217606061328029,0.0266109775399633,0.5
Soil,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,rf,13228,0.8549586923376944,0.01793342808804,0.7406235358001536,0.0264697476684171,2.3
Soil,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,resmlp,13228,0.9198879551820728,0.0149067588010129,0.8647220149751224,0.0279164827972377,3.4
Soil,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,svm,13996,0.934230401021168,0.0163720483535446,0.8961552975221416,0.0244657946971495,7.7
Soil,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,knn,13996,0.8811083927241782,0.0126698350145444,0.8211867015402081,0.025203180877682,0.5
Soil,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,rf,13996,0.8507641031095983,0.0031131439917739,0.7323658675723458,0.0371522666872943,2.5
Soil,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,resmlp,13996,0.922430237917952,0.0123894531639051,0.8764070238343367,0.0243702172862062,3.7
Soil,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,svm,14764,0.932546183030174,0.0155608262546614,0.8898961995845255,0.0248826012256276,8.3
Soil,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,knn,14764,0.8760451015849379,0.0133101911136278,0.817367033303795,0.023512753205568,0.5
Soil,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,rf,14764,0.8566464560507747,0.0114813087307293,0.7538546815984992,0.0361770555461169,2.5
Soil,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,resmlp,14764,0.9232670283303196,0.0067971816077205,0.8828354330171834,0.0160206550626454,3.2
Soil,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,svm,15148,0.931702301173634,0.0131859755329811,0.8908909081723214,0.0241615210724746,7.1
Soil,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,knn,15148,0.8684572563202497,0.0108968664256078,0.8078771121679594,0.0206840604579651,0.5
Soil,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,rf,15148,0.8558167570825799,0.017178071735317,0.761192411323474,0.0363051766684694,2.6
Soil,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,resmlp,15148,0.9257951281778534,0.0140473687132565,0.8819864571720896,0.0229005674830528,3.7
Soil,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,svm,15532,0.9359252561784208,0.012873961735226,0.8988622246019679,0.0274212480584301,7.1
Soil,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,knn,15532,0.8777435024642768,0.0162061144648064,0.8195270446845724,0.0290651693574044,0.5
Soil,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,rf,15532,0.8549693295039533,0.0035820849315659,0.7353792858613968,0.0158309917099804,2.6
Soil,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,resmlp,15532,0.9232634826082332,0.0169932133328518,0.873662395084887,0.0206406867584091,3.4
Soil,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,svm,16300,0.9367620465907882,0.0143711838549191,0.9027399630901396,0.02730370145192,7.4
Soil,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,knn,16300,0.8802716023118107,0.0090625327148233,0.8207153465600892,0.0241922768976934,0.6
Soil,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,rf,16300,0.87352054745949,0.0119723573163929,0.7727001237968819,0.0255375664124195,2.7
Soil,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,resmlp,16300,0.9257986738999398,0.0034225604741599,0.8826671467115066,0.0133792461720743,3.9
Soil,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,svm,17324,0.9384533560259548,0.0077837249583283,0.9037190997248088,0.0176202791353604,8.1
Soil,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,knn,17324,0.8718540580789277,0.0178879426704755,0.8133639319672257,0.0389086292053666,0.7
Soil,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,rf,17324,0.8659362479168882,0.0131765444641081,0.7543113755154535,0.030819637388227,2.9
Soil,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,resmlp,17324,0.9291777470481865,0.0061502325488675,0.8838667278682324,0.0178106207001327,4.0
Soil,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,svm,18092,0.9435166471651952,0.0120610226771825,0.9115818324489062,0.0243286967106728,8.4
Soil,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,knn,18092,0.8844910115945112,0.0056046595441379,0.8293898295176799,0.014231893327176,0.7
Soil,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,rf,18092,0.8709782647236111,0.0196295145661342,0.759310840184833,0.0426199759258784,3.0
Soil,18,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base,resmlp,18092,0.9401375740169484,0.0077117914806586,0.8957331112973973,0.0212104973549522,4.2
Soil,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,svm,18860,0.944356983299649,0.0114121234238142,0.911664942254939,0.0228959266860606,8.8
Soil,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,knn,18860,0.8844910115945112,0.0077393586373547,0.8287093663560137,0.0146367779761074,0.7
Soil,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,rf,18860,0.8870191114420451,0.0066791315727194,0.7903483952450745,0.0318124205325064,3.0
Soil,19,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base,resmlp,18860,0.9359181647342482,0.0062093844934726,0.8933182249087045,0.016381534506651,4.5
Soil,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,svm,19628,0.9409814558734888,0.0109829736080734,0.9076349886334728,0.0231168363396515,9.2
Soil,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,knn,19628,0.8853348934510512,0.0076354340446931,0.8305640602986506,0.0163122211171451,0.7
Soil,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,rf,19628,0.8912278835584868,0.0198784691088125,0.7878535339459563,0.0515015678808103,3.1
Soil,20,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large + eva02_base + mae_base + siglip_base,resmlp,19628,0.9401340282948624,0.0067579863092378,0.8981414574491048,0.0138426184115319,4.5
VisTex,1,lbp,svm,54,0.2039215686274509,0.0365805629881607,0.0478013067860266,0.0099544669826292,0.0
VisTex,1,lbp,knn,54,0.5155080213903743,0.0411243506518296,0.4304089390142021,0.0358919592864352,0.0
VisTex,1,lbp,rf,54,0.5937611408199642,0.0711861816628352,0.4836385407964355,0.0709723854542429,0.5
VisTex,1,lbp,resmlp,54,0.5816399286987523,0.082878308171591,0.4736077422994716,0.1111275676625269,1.1
VisTex,2,lbp + glcm,svm,72,0.2039215686274509,0.0365805629881607,0.0478013067860266,0.0099544669826292,0.0
VisTex,2,lbp + glcm,knn,72,0.5274509803921569,0.0531074649459509,0.4340218403150734,0.0360450469606613,0.0
VisTex,2,lbp + glcm,rf,72,0.6351158645276291,0.0482259523806907,0.5211187227327578,0.0484761817151223,0.5
VisTex,2,lbp + glcm,resmlp,72,0.6240641711229946,0.091796722147396,0.5151777676514518,0.1231550166070909,1.1
VisTex,3,lbp + glcm + gabor,svm,120,0.2039215686274509,0.0365805629881607,0.049895138084159,0.0112670138131602,0.0
VisTex,3,lbp + glcm + gabor,knn,120,0.5632798573975044,0.0351163169437997,0.4543855905998762,0.0682001769595926,0.0
VisTex,3,lbp + glcm + gabor,rf,120,0.6536541889483065,0.0722741115843181,0.5337224542838578,0.0737513189500615,0.5
VisTex,3,lbp + glcm + gabor,resmlp,120,0.6117647058823529,0.0894585616717209,0.4889412022118788,0.0817279167092999,1.0
VisTex,4,lbp + glcm + gabor + hog,svm,1884,0.2638146167557932,0.0374076816814963,0.1151251561953316,0.0300696666850361,0.1
VisTex,4,lbp + glcm + gabor + hog,knn,1884,0.4080213903743315,0.1049007113391198,0.2993986228196755,0.0842871318216417,0.0
VisTex,4,lbp + glcm + gabor + hog,rf,1884,0.5693404634581105,0.0506891196782209,0.4249581951511777,0.0504147278693946,0.6
VisTex,4,lbp + glcm + gabor + hog,resmlp,1884,0.5037433155080213,0.0848125270202638,0.3918123676193851,0.0911297734971604,1.1
VisTex,5,lbp + glcm + gabor + hog + drlbp,svm,1964,0.2875222816399286,0.0314231483057687,0.1371597068298822,0.0278297668425041,0.1
VisTex,5,lbp + glcm + gabor + hog + drlbp,knn,1964,0.4253119429590017,0.0757175106386814,0.2955793524214577,0.0454482994327164,0.0
VisTex,5,lbp + glcm + gabor + hog + drlbp,rf,1964,0.5761140819964349,0.0928809939936562,0.431076732234627,0.0903452494105283,0.6
VisTex,5,lbp + glcm + gabor + hog + drlbp,resmlp,1964,0.5098039215686274,0.0762373400332184,0.3860605216745568,0.0791008732149292,1.1
VisTex,6,lbp + glcm + gabor + hog + drlbp + vgg16,svm,6060,0.7550802139037434,0.0445076301370141,0.6345899048969225,0.068822562692639,0.2
VisTex,6,lbp + glcm + gabor + hog + drlbp + vgg16,knn,6060,0.6953654188948307,0.0784969746709329,0.5895159194282001,0.115030440639124,0.0
VisTex,6,lbp + glcm + gabor + hog + drlbp + vgg16,rf,6060,0.7308377896613191,0.0356684447437597,0.6118605351763247,0.0516568269241295,0.6
VisTex,6,lbp + glcm + gabor + hog + drlbp + vgg16,resmlp,6060,0.8331550802139038,0.0773100856059309,0.7847307156780842,0.1024330533110321,1.2
VisTex,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,svm,8108,0.85650623885918,0.043106307308925,0.7880582474705281,0.0455702603594078,0.3
VisTex,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,knn,8108,0.7367201426024955,0.0572567222003173,0.6085720650833432,0.0684915632461732,0.0
VisTex,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,rf,8108,0.7370766488413547,0.0701375627567946,0.6205320456022211,0.0960649591092972,0.6
VisTex,7,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50,resmlp,8108,0.8388591800356506,0.0503747226212376,0.7812472848788639,0.0739239953347696,1.3
VisTex,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,svm,10156,0.8746880570409982,0.0502142549330043,0.8295059407778705,0.0548948604942168,0.3
VisTex,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,knn,10156,0.7190730837789662,0.0679478819691924,0.5767346480679814,0.0868754256661148,0.1
VisTex,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,rf,10156,0.7495543672014261,0.0800394220375551,0.6498936313848594,0.0923988174244197,0.6
VisTex,8,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101,resmlp,10156,0.8623885918003564,0.0299210484967661,0.8092160957950432,0.0435311711624127,1.4
VisTex,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,svm,11180,0.8746880570409982,0.0502142549330043,0.8286417432470063,0.0541571809964084,0.3
VisTex,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,knn,11180,0.7368983957219252,0.0417523450180601,0.6065343915343915,0.0704200524783053,0.1
VisTex,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,rf,11180,0.7549019607843139,0.0565486775298348,0.6416608904415921,0.0870779173462252,0.6
VisTex,9,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121,resmlp,11180,0.8686274509803921,0.0474488241634344,0.8148305950060337,0.0637456402921402,1.4
VisTex,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,svm,11948,0.8926916221033867,0.0434645294948397,0.8409670008354219,0.0522482569077627,0.3
VisTex,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,knn,11948,0.7547237076648843,0.0329763453257673,0.6027905875800613,0.0418281763730101,0.1
VisTex,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,rf,11948,0.7852049910873442,0.0610500669858955,0.668941018370843,0.074696797318373,0.6
VisTex,10,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t,resmlp,11948,0.8686274509803921,0.0474488241634344,0.8143952473777034,0.0507370114938239,1.4
VisTex,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,svm,13228,0.8926916221033867,0.0434645294948397,0.8409670008354219,0.0522482569077627,0.3
VisTex,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,knn,13228,0.7547237076648843,0.0329763453257673,0.6049569160997732,0.0493023619148446,0.1
VisTex,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,rf,13228,0.7791443850267381,0.0753536468612129,0.6477123448351518,0.0883539951365941,0.7
VisTex,11,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0,resmlp,13228,0.8805704099821746,0.0413762314223291,0.8235078436832822,0.0443182253120581,1.5
VisTex,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,svm,13996,0.8926916221033867,0.0434645294948397,0.8426248491599369,0.049607378841178,0.3
VisTex,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,knn,13996,0.7545454545454546,0.034053344559742,0.6005441381230854,0.0457386051606922,0.1
VisTex,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,rf,13996,0.7730837789661319,0.0777428864470749,0.6623676320430706,0.0809832138729051,0.7
VisTex,12,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16,resmlp,13996,0.8746880570409982,0.0502142549330043,0.8259477397196695,0.061188809566348,1.6
VisTex,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,svm,14764,0.8926916221033867,0.0434645294948397,0.8426248491599369,0.049607378841178,0.3
VisTex,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,knn,14764,0.7488413547237076,0.0378568668875815,0.6053879142300195,0.045067978528881,0.1
VisTex,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,rf,14764,0.7734402852049911,0.0829564815346965,0.6520153624802748,0.1068248361430669,0.7
VisTex,13,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t,resmlp,14764,0.8745098039215685,0.0389000422943439,0.8177183699990718,0.0471226876970078,1.6
VisTex,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,svm,15148,0.8987522281639929,0.0510115457707973,0.8500322565673443,0.0595706547134587,0.3
VisTex,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,knn,15148,0.7549019607843139,0.031526119029496,0.596075652093196,0.0362348921328495,0.1
VisTex,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,rf,15148,0.7973262032085563,0.0740375141596736,0.6729182214796249,0.1169670805231116,0.7
VisTex,14,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s,resmlp,15148,0.8746880570409982,0.0464129501352607,0.8186150561589158,0.0502814705939136,1.6
VisTex,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,svm,15532,0.9046345811051694,0.0430768127400876,0.8541063306414184,0.0540434166298587,0.3
VisTex,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,knn,15532,0.767023172905526,0.0405759858828821,0.6096873201522325,0.0383358826025693,0.1
VisTex,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,rf,15532,0.773083778966132,0.0803358154579082,0.6513564466722361,0.1353326571592134,0.7
VisTex,15,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small,resmlp,15532,0.8868092691622103,0.0533033459692173,0.836312076487515,0.0831563801184613,1.6
VisTex,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,svm,16300,0.9046345811051694,0.0430768127400876,0.8541063306414184,0.0540434166298587,0.7
VisTex,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,knn,16300,0.7848484848484849,0.0319147762101034,0.6296522324329341,0.0472302686326414,0.1
VisTex,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,rf,16300,0.7969696969696971,0.0561154862601098,0.6726107904441239,0.0838348993807975,0.7
VisTex,16,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2,resmlp,16300,0.8868092691622103,0.0533033459692173,0.8443311983662861,0.0700113612078687,1.7
VisTex,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,svm,17324,0.9106951871657756,0.0411003919410787,0.8655098394133482,0.0486507568699967,0.4
VisTex,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,knn,17324,0.790909090909091,0.0346728664758231,0.6345932755168345,0.051820624243023,0.1
VisTex,17,lbp + glcm + gabor + hog + drlbp + vgg16 + resnet50 + resnet101 + densenet121 + convnext_v2_t + efficientnet_b0 + vit_b16 + swin_t + deit_s + dinov2_small + dinov2 + dinov2_large,rf,17324,0.8215686274509805,0.0920663125652428,0.731654970760234,0.1232973941523813,0.7
